[2026-01-29T21:00:35.548Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720208015
[2026-01-29T21:00:35.550Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720208071
[2026-01-29T21:00:35.601Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720208333
[2026-01-29T21:00:35.603Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720208448
[2026-01-29T21:00:35.669Z] BRIDGE VITALS [RGH-ICU-3] HR=104 SpO2=100 | raw VS count=16 | timestamp=1769720208186
[2026-01-29T21:00:35.673Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=99 | raw VS count=16 | timestamp=1769720208235
[2026-01-29T21:00:35.698Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720208407
[2026-01-29T21:00:35.700Z] BRIDGE VITALS [RGH-ICU-2] HR=97 SpO2=99 | raw VS count=16 | timestamp=1769720208409
[2026-01-29T21:00:35.863Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720208601
[2026-01-29T21:00:35.865Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720208619
[2026-01-29T21:00:36.182Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720208708
[2026-01-29T21:00:36.250Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720208735
[2026-01-29T21:00:36.379Z] BRIDGE VITALS [RGH-ICU-3] HR=104 SpO2=100 | raw VS count=16 | timestamp=1769720209210
[2026-01-29T21:00:36.484Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720209038
[2026-01-29T21:00:36.485Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720209094
[2026-01-29T21:00:36.542Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720209357
[2026-01-29T21:00:36.566Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=99 | raw VS count=16 | timestamp=1769720209259
[2026-01-29T21:00:36.667Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720209471
[2026-01-29T21:00:36.719Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720209431
[2026-01-29T21:00:36.721Z] BRIDGE VITALS [RGH-ICU-2] HR=84 SpO2=99 | raw VS count=16 | timestamp=1769720209434
[2026-01-29T21:00:36.777Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720209626
[2026-01-29T21:00:36.881Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720209643
[2026-01-29T21:00:36.940Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720209759
[2026-01-29T21:00:37.029Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720209731
[2026-01-29T21:00:37.267Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720210063
[2026-01-29T21:00:37.269Z] BRIDGE VITALS [AIGH-ICU1] HR=84 SpO2=--- | raw VS count=13 | timestamp=1769720210118
[2026-01-29T21:00:37.449Z] BRIDGE VITALS [RGH-ICU-3] HR=104 SpO2=100 | raw VS count=16 | timestamp=1769720210234
[2026-01-29T21:00:37.496Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=100 | raw VS count=16 | timestamp=1769720210283
[2026-01-29T21:00:37.590Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720210381
[2026-01-29T21:00:37.635Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720210496
[2026-01-29T21:00:37.662Z] BRIDGE VITALS [MFG-ICU-7] HR=86 SpO2=89 | raw VS count=16 | timestamp=1769720210455
[2026-01-29T21:00:37.665Z] BRIDGE VITALS [RGH-ICU-2] HR=84 SpO2=99 | raw VS count=16 | timestamp=1769720210458
[2026-01-29T21:00:37.792Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720210649
[2026-01-29T21:00:37.848Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720210667
[2026-01-29T21:00:37.935Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720210756
[2026-01-29T21:00:38.030Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720210783
[2026-01-29T21:00:38.323Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720211086
[2026-01-29T21:00:38.326Z] BRIDGE VITALS [AIGH-ICU1] HR=84 SpO2=--- | raw VS count=13 | timestamp=1769720211142
[2026-01-29T21:00:38.510Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720211258
[2026-01-29T21:00:38.512Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=100 | raw VS count=16 | timestamp=1769720211307
[2026-01-29T21:00:38.610Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720211405
[2026-01-29T21:00:38.673Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720211519
[2026-01-29T21:00:38.702Z] BRIDGE VITALS [MFG-ICU-7] HR=86 SpO2=89 | raw VS count=16 | timestamp=1769720211479
[2026-01-29T21:00:38.705Z] BRIDGE VITALS [RGH-ICU-2] HR=84 SpO2=99 | raw VS count=16 | timestamp=1769720211481
[2026-01-29T21:00:38.876Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720211674
[2026-01-29T21:00:38.880Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720211691
[2026-01-29T21:00:38.966Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720211780
[2026-01-29T21:00:39.047Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720211806
[2026-01-29T21:00:39.402Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720212111
[2026-01-29T21:00:39.406Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720212166
[2026-01-29T21:00:39.488Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720212282
[2026-01-29T21:00:39.491Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=100 | raw VS count=16 | timestamp=1769720212331
[2026-01-29T21:00:39.639Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720212429
[2026-01-29T21:00:39.726Z] BRIDGE VITALS [MFG-ICU-7] HR=86 SpO2=89 | raw VS count=16 | timestamp=1769720212503
[2026-01-29T21:00:39.729Z] BRIDGE VITALS [RGH-ICU-2] HR=90 SpO2=99 | raw VS count=16 | timestamp=1769720212506
[2026-01-29T21:00:39.757Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720212544
[2026-01-29T21:00:39.906Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720212697
